rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-118,-6,-124.9732279,5.983123779296875,22.53656442,113.9351365,676,1110
-122,-9,-131.5149694,20.92742919921875,22.53654454,113.928449,678,422
-120,-7,-127.7900975,20.99017333984375,22.53655242,113.9284528,678,423
-123,-13,-136.212384,21.53753662109375,22.53650446,113.9284227,683,420
-124,-10,-134.4139269,21.64678955078125,22.53649337,113.9284093,684,418
-122,-9,-131.5149694,21.7708740234375,22.53648623,113.9284041,685,418
-119,-7,-126.7900975,21.54925537109375,22.53647279,113.9283961,686,417
-122,-9,-131.5149694,21.5230712890625,22.53646576,113.9283922,687,417
-116,-5,-122.1933105,13.30938720703125,22.53645445,113.9350072,688,1097
-122,-9,-131.5149694,20.3834228515625,22.53645082,113.9283842,689,416
-119,-7,-126.7900975,13.05682373046875,22.53644904,113.9349989,689,1096
-114,-4,-119.4554046,13.78118896484375,22.53643612,113.9349691,690,1093
-118,-5,-124.1933105,13.8328857421875,22.53644095,113.9349788,690,1094
-121,-8,-129.6389203,19.8631591796875,22.53642943,113.928371,691,414
-118,-7,-125.7900975,13.875,22.53643145,113.9349598,691,1092
-121,-8,-129.6389203,19.8953857421875,22.53642166,113.928366,692,414
-116,-3,-120.7643486,13.604736328125,22.53642671,113.9349526,692,1091
-116,-6,-122.9732279,16.074462890625,22.53640177,113.9349028,694,1086
-116,-5,-122.1933105,15.8011474609375,22.53640672,113.934917,694,1087
-120,-10,-130.4139269,20.05499267578125,22.53639824,113.9283496,695,412
-122,-10,-132.4139269,16.386962890625,22.53639805,113.9348985,695,1086
-123,-11,-134.3319562,19.456298828125,22.5363828,113.9283434,696,412
-114,-3,-118.7643486,16.92633056640625,22.53638895,113.93489,696,1085
-123,-11,-134.3319562,19.20745849609375,22.53637599,113.9283404,697,411
-118,-6,-124.9732279,16.67706298828125,22.53637364,113.9348715,697,1083
-123,-12,-135.2657238,19.1046142578125,22.53636597,113.9283357,698,411
-116,-5,-122.1933105,16.3956298828125,22.53636989,113.9348634,698,1082
-125,-14,-139.1695429,19.2156982421875,22.53636021,113.9283341,699,411
-119,-9,-128.5149694,17.007080078125,22.53635764,113.9348375,699,1079
-120,-6,-126.9732279,19.27972412109375,22.53634807,113.928326,700,410
-119,-8,-127.6389203,16.52435302734375,22.53634742,113.9348165,700,1077
-120,-8,-128.6389203,17.17559814453125,22.53635011,113.9348209,700,1078
-119,-8,-127.6389203,19.26312255859375,22.53634433,113.9283175,701,409
-121,-11,-132.3319562,15.5137939453125,22.53634071,113.9348021,701,1076
-116,-5,-122.1933105,15.8748779296875,22.53633685,113.9347947,702,1075
-117,-6,-123.9732279,15.964111328125,22.53632631,113.9347817,703,1074
-119,-6,-125.9732279,20.068115234375,22.53631685,113.928309,704,408
-121,-12,-133.2657238,18.78778076171875,22.53631603,113.9283204,704,409
-120,-11,-131.3319562,18.1563720703125,22.53631224,113.9283381,704,411
-115,-6,-121.9732279,15.44134521484375,22.53631908,113.9347752,704,1073
-125,-12,-137.2657238,17.4820556640625,22.53630812,113.928367,705,414
-123,-11,-134.3319562,17.49700927734375,22.53630427,113.9283757,705,415
-120,-7,-127.7900975,14.82073974609375,22.53630464,113.9347585,705,1071
-118,-7,-125.7900975,14.3511962890625,22.53630709,113.9347651,705,1072
-121,-11,-132.3319562,17.42144775390625,22.53629925,113.9282658,706,404
-121,-7,-128.7900975,13.945068359375,22.5362941,113.9347471,706,1070
-125,-15,-140.1352092,16.462158203125,22.53628907,113.9283984,707,417
-117,-8,-125.6389203,14.1881103515625,22.53628992,113.9347403,707,1069
-120,-8,-128.6389203,19.57110595703125,22.53628141,113.9283026,708,407
-123,-12,-135.2657238,16.06732177734375,22.53627682,113.9284138,708,419
-117,-5,-123.1933105,14.02130126953125,22.53627826,113.9347262,708,1068
-117,-6,-123.9732279,13.92608642578125,22.53627098,113.9347196,709,1067
-119,-16,-135.1077423,15.66546630859375,22.53624788,113.9284224,711,420
-113,-5,-119.1933105,13.85516357421875,22.53625297,113.9347131,711,1066
-115,-5,-121.1933105,13.78125,22.53624358,113.9347094,712,1066
-120,-10,-130.4139269,15.5787353515625,22.53623755,113.9284223,713,420
-104,4,-105.4554046,21.69207763671875,22.53623294,113.932296,713,818
-121,-12,-133.2657238,15.1517333984375,22.53622742,113.9284203,714,419
-103,3,-104.7643486,21.6568603515625,22.53622514,113.9322979,714,818
-114,-4,-119.4554046,13.61761474609375,22.53622679,113.934698,714,1065
-121,-8,-129.6389203,13.84735107421875,22.5362179,113.9346916,715,1064
-103,2,-105.124426,21.7342529296875,22.53620904,113.9323057,716,819
-120,-9,-129.5149694,16.671630859375,22.53619771,113.9284638,717,424
-123,-12,-135.2657238,17.20501708984375,22.53619431,113.928487,717,426
-117,-11,-128.3319562,17.2235107421875,22.53619959,113.9285205,717,430
-123,-11,-134.3319562,17.00738525390625,22.53619826,113.9285301,717,431
-120,-12,-132.2657238,16.96209716796875,22.53619662,113.92855,717,433
-121,-11,-132.3319562,16.7408447265625,22.53619452,113.92856,717,434
-118,-9,-127.5149694,16.3001708984375,22.53619447,113.9285799,717,436
-122,-12,-134.2657238,16.16961669921875,22.53619517,113.9285897,717,437
-123,-13,-136.212384,16.04791259765625,22.5361944,113.9286856,717,447
-120,-9,-129.5149694,16.11968994140625,22.53619434,113.9287061,717,449
-121,-11,-132.3319562,10.43634033203125,22.53619369,113.9295002,717,530
-117,-7,-124.7900975,10.467987060546877,22.53619529,113.9295093,717,531
-117,-6,-123.9732279,10.93939208984375,22.53619829,113.9295303,717,534
-116,-3,-120.7643486,11.326416015625,22.53619809,113.929541,717,535
-121,-10,-131.4139269,12.02935791015625,22.53619518,113.9295707,717,538
-97,3,-98.76434862,21.43023681640625,22.53620068,113.9323112,717,820
-120,-7,-127.7900975,13.62481689453125,22.53619369,113.9346809,717,1063
-115,-4,-120.4554046,13.68231201171875,22.53620179,113.9346854,717,1064
-116,-10,-126.4139269,17.57037353515625,22.53619256,113.9284972,718,427
-119,-9,-128.5149694,15.9625244140625,22.53619264,113.9286492,718,443
-119,-8,-127.6389203,16.1011962890625,22.53619317,113.9287155,718,450
-119,-9,-128.5149694,16.1546630859375,22.53618744,113.9287407,718,452
-118,-9,-127.5149694,15.94146728515625,22.53618683,113.9287603,718,454
-124,-13,-137.212384,15.89251708984375,22.53618708,113.9287712,718,456
-119,-9,-128.5149694,16.11590576171875,22.5361862,113.928789,718,457
-120,-8,-128.6389203,16.0701904296875,22.53618548,113.9287979,718,458
-120,-7,-127.7900975,12.10174560546875,22.53619152,113.9295904,718,540
-114,-8,-122.6389203,12.119873046875,22.53618775,113.9295989,718,541
-124,-14,-138.1695429,15.80401611328125,22.53618081,113.9288163,719,460
-119,-8,-127.6389203,15.73797607421875,22.53618124,113.9288436,719,463
-123,-10,-133.4139269,15.745849609375,22.53618277,113.9288536,719,464
-122,-11,-133.3319562,16.369873046875,22.53618185,113.9288721,719,466
-117,-8,-125.6389203,16.3128662109375,22.53618223,113.9288812,719,467
-121,-9,-130.5149694,16.3453369140625,22.53618111,113.9289006,719,469
-121,-9,-130.5149694,16.21856689453125,22.53617972,113.9289091,719,470
-120,-9,-129.5149694,15.981201171875,22.53618069,113.9289366,719,473
-120,-9,-129.5149694,16.21453857421875,22.53617961,113.928957,719,475
-118,-8,-126.6389203,15.7930908203125,22.536179,113.9289659,719,476
-117,-7,-124.7900975,15.693115234375,22.53617759,113.9289859,719,478
-117,-6,-123.9732279,15.6287841796875,22.53617562,113.9289969,719,479
-114,-4,-119.4554046,15.60833740234375,22.53617724,113.9290171,719,481
-110,-4,-115.4554046,15.50933837890625,22.53617822,113.9290278,719,482
-114,-5,-120.1933105,15.485107421875,22.5361777,113.9290559,719,485
-112,-2,-116.124426,15.8489990234375,22.53617859,113.9291048,719,490
-105,0,-108.0103,15.7281494140625,22.53617926,113.9291139,719,491
-111,-2,-115.124426,15.75323486328125,22.53618418,113.9291301,719,492
-120,-9,-129.5149694,15.16119384765625,22.53618346,113.9291599,719,495
-115,-6,-121.9732279,14.940185546875,22.53617695,113.9291674,719,496
-111,-5,-117.1933105,10.2335205078125,22.53617863,113.9294455,719,525
-121,-15,-136.1352092,10.288848876953123,22.53618334,113.9294537,719,526
-120,-9,-129.5149694,13.02532958984375,22.53617851,113.9296178,719,543
-119,-10,-129.4139269,13.2459716796875,22.53617565,113.9296289,719,544
-99,3,-100.7643486,21.1195068359375,22.53618206,113.9323185,719,820
-114,-3,-118.7643486,13.135498046875,22.5361778,113.9346708,719,1062
-122,-13,-135.212384,10.17730712890625,22.53616938,113.9294277,720,523
-100,5,-101.1933105,21.0633544921875,22.53617273,113.9323203,720,820
-112,-4,-117.4554046,12.821533203125,22.53617019,113.9346662,720,1062
-121,-9,-130.5149694,14.49407958984375,22.53616242,113.9291762,721,497
-116,-8,-124.6389203,10.1729736328125,22.53616501,113.9294205,721,522
-123,-8,-131.6389203,12.854736328125,22.5361639,113.929647,721,546
-113,-3,-117.7643486,14.48809814453125,22.53615212,113.9291812,722,498
-115,-7,-122.7900975,10.269866943359377,22.53615253,113.9294201,722,522
-117,-8,-125.6389203,10.389862060546877,22.53614943,113.9294261,722,523
-121,-7,-128.7900975,12.61334228515625,22.5361562,113.9296547,722,546
-101,4,-102.4554046,21.245361328125,22.53615489,113.9323235,722,821
-113,-8,-121.6389203,10.465850830078123,22.53614825,113.9294453,723,525
-115,-7,-122.7900975,10.53094482421875,22.53614759,113.929455,723,526
-115,-3,-119.7643486,10.726226806640623,22.5361467,113.9294738,723,528
-119,-7,-126.7900975,10.946319580078123,22.53614594,113.929484,723,529
-114,-2,-118.124426,11.309295654296877,22.53614151,113.929505,723,531
-106,0,-109.0103,22.01068115234375,22.53614577,113.9323252,723,821
-119,-6,-125.9732279,14.5430908203125,22.5361383,113.9291918,724,499
-121,-10,-131.4139269,14.7728271484375,22.53613308,113.9292002,724,500
-119,-6,-125.9732279,11.583099365234377,22.53613736,113.9295151,724,532
-119,-8,-127.6389203,12.06658935546875,22.53613254,113.9295338,724,534
-116,-5,-122.1933105,12.20672607421875,22.53613821,113.9296686,724,548
-114,-5,-120.1933105,15.26898193359375,22.53612556,113.9292158,725,501
-118,-5,-124.1933105,12.46771240234375,22.53612965,113.9295423,725,535
-118,-8,-126.6389203,12.04425048828125,22.53612859,113.9296729,725,548
-104,2,-106.124426,23.1668701171875,22.53612994,113.9323298,725,821
-120,-9,-129.5149694,13.24139404296875,22.53611975,113.9295611,726,537
-113,-3,-117.7643486,13.5501708984375,22.53611493,113.929569,726,538
-105,-2,-109.124426,23.48980712890625,22.53612075,113.9323326,726,822
-118,-7,-125.7900975,14.40948486328125,22.53610458,113.9292257,727,502
-120,-10,-130.4139269,11.839752197265623,22.53611162,113.929684,727,549
-115,-3,-119.7643486,14.3389892578125,22.53610248,113.9295827,728,539
-116,-8,-124.6389203,11.6043701171875,22.53610191,113.9296896,728,550
-107,-2,-111.124426,22.97113037109375,22.53610156,113.9323382,728,822
-118,-7,-125.7900975,13.9229736328125,22.53609375,113.9292264,729,502
-118,-9,-127.5149694,16.1610107421875,22.53608606,113.9296037,729,541
-105,2,-107.124426,23.13543701171875,22.53609314,113.9323432,729,823
-103,0,-119.4554046,17.0311279296875,22.53891352,113.9314161,730,542
-114,-4,-119.4554046,17.0311279296875,22.53608099,113.9296108,730,542
-119,-10,-129.4139269,11.600830078125,22.53608402,113.9297032,730,551
-116,-6,-122.9732279,13.1234130859375,22.53607049,113.9292248,731,502
-119,-8,-127.6389203,18.76898193359375,22.53606936,113.9296244,731,543
-115,-9,-124.5149694,11.82244873046875,22.53607666,113.9297109,731,552
-115,-4,-120.4554046,19.76129150390625,22.53606535,113.9296301,732,544
-119,-14,-133.1695429,12.08953857421875,22.53605993,113.9297208,732,553
-104,2,-106.124426,23.70404052734375,22.53606379,113.9323473,732,823
-120,-8,-128.6389203,12.804931640625,22.53605857,113.9292226,733,502
-113,-3,-117.7643486,23.0859375,22.53605526,113.9296364,733,544
-119,-7,-126.7900975,25.37420654296875,22.53605072,113.9296396,733,545
-118,-12,-130.2657238,12.3587646484375,22.5360503,113.9297258,733,554
-119,-7,-126.7900975,24.08465576171875,22.53605035,113.9305803,733,642
-119,-7,-126.7900975,23.95526123046875,22.53605078,113.9305918,733,643
-124,-10,-134.4139269,12.38397216796875,22.53604105,113.9292219,734,502
-121,-8,-129.6389203,24.81903076171875,22.53604861,113.9305548,734,639
-118,-6,-124.9732279,23.365478515625,22.53604906,113.9306176,734,645
-120,-7,-127.7900975,23.497314453125,22.53604786,113.9306295,734,647
-103,3,-104.7643486,23.9532470703125,22.5360431,113.9323512,734,824
-120,-10,-130.4139269,12.44561767578125,22.53603235,113.9292248,735,502
-115,-9,-124.5149694,24.95550537109375,22.53603387,113.9296377,735,545
-126,-12,-138.2657238,25.88494873046875,22.53603322,113.9305074,735,634
-120,-8,-128.6389203,25.53704833984375,22.53603573,113.9305196,735,635
-121,-8,-129.6389203,22.996337890625,22.53603814,113.9306508,735,649
-101,4,-102.4554046,24.2191162109375,22.53603341,113.9323524,735,824
-114,-4,-119.4554046,24.9918212890625,22.53602648,113.9296411,736,545
-115,-7,-122.7900975,12.69158935546875,22.53603155,113.929733,736,554
-116,-5,-122.1933105,25.7037353515625,22.53602434,113.9303521,736,618
-120,-9,-129.5149694,26.0589599609375,22.5360273,113.930373,736,620
-119,-9,-128.5149694,26.189697265625,22.53602715,113.9303837,736,621
-119,-10,-129.4139269,25.42889404296875,22.53602698,113.9304062,736,624
-117,-7,-124.7900975,25.16802978515625,22.5360265,113.9304177,736,625
-121,-11,-132.3319562,25.28070068359375,22.53602558,113.9304388,736,627
-119,-8,-127.6389203,25.5234375,22.53602707,113.9304493,736,628
-116,-4,-121.4554046,25.4407958984375,22.53602961,113.9304717,736,630
-117,-5,-123.1933105,12.150146484375,22.53601587,113.9292319,737,503
-123,-11,-134.3319562,25.6578369140625,22.5360224,113.9303424,737,617
-104,1,-106.5390189,24.3956298828125,22.53601426,113.9323607,737,825
-118,-7,-125.7900975,11.835540771484377,22.53600727,113.929235,738,503
-120,-11,-131.3319562,13.22113037109375,22.53600516,113.9297494,738,556
-119,-13,-132.212384,25.8656005859375,22.53600768,113.9303035,738,613
-121,-10,-131.4139269,25.6326904296875,22.53601178,113.9303126,738,614
-118,-6,-124.9732279,25.56036376953125,22.53600436,113.929645,739,545
-112,-3,-116.7643486,25.88690185546875,22.53599598,113.9302863,739,611
-100,1,-102.5390189,24.05072021484375,22.53600395,113.9323647,739,825
-123,-10,-133.4139269,11.6636962890625,22.53599169,113.9292394,740,504
-117,-4,-122.4554046,25.475341796875,22.53599125,113.9296394,740,545
-121,-10,-131.4139269,13.2550048828125,22.53599564,113.9297524,740,556
-118,-13,-131.212384,20.3143310546875,22.5359927,113.9306753,740,651
-103,0,-106.0103,23.4915771484375,22.53598823,113.932371,740,826
-122,-10,-132.4139269,11.76568603515625,22.53598363,113.929242,741,504
-115,-5,-121.1933105,25.569091796875,22.53598295,113.9296359,741,544
-116,-6,-122.9732279,19.8958740234375,22.5359843,113.9306775,741,652
-119,-9,-128.5149694,13.74285888671875,22.53597447,113.9297598,742,557
-122,-10,-132.4139269,25.1248779296875,22.53597663,113.9302714,742,610
-114,-5,-120.1933105,12.09173583984375,22.53596878,113.9292522,743,505
-118,-9,-127.5149694,12.4730224609375,22.53596318,113.9292594,743,506
-115,-9,-124.5149694,19.89630126953125,22.53596777,113.9306852,743,652
-104,0,-107.0103,24.041748046875,22.5359601,113.9323751,743,826
-120,-9,-129.5149694,13.162841796875,22.53595198,113.9292715,744,507
-117,-8,-125.6389203,19.7095947265625,22.53595236,113.9306974,744,654
-103,2,-105.124426,24.740966796875,22.5359532,113.9323748,744,826
-120,-10,-130.4139269,13.4498291015625,22.53594721,113.9292785,745,508
-122,-7,-129.7900975,24.68023681640625,22.53594814,113.9296026,745,541
-118,-4,-123.4554046,15.38531494140625,22.53594463,113.9297782,745,559
-118,-6,-124.9732279,19.56549072265625,22.5359456,113.9307022,745,654
-114,-4,-119.4554046,24.1651611328125,22.53594027,113.9295959,746,540
-116,-3,-120.7643486,24.2662353515625,22.53593888,113.9302315,746,606
-106,1,-108.5390189,25.0928955078125,22.53593524,113.9323735,746,826
-116,-7,-123.7900975,14.54083251953125,22.53593057,113.9293015,747,510
-115,-6,-121.9732279,24.03900146484375,22.53592954,113.929578,747,538
-109,-1,-112.5390189,23.256591796875,22.53592462,113.930217,747,604
-116,-5,-122.1933105,19.61798095703125,22.53592956,113.9307158,747,655
-105,1,-107.5390189,25.5953369140625,22.53592719,113.9323753,747,826
-125,-16,-141.1077423,14.7110595703125,22.53592048,113.9297945,748,561
-116,-8,-124.6389203,22.87249755859375,22.53591607,113.9302106,748,604
-111,-2,-115.124426,19.5645751953125,22.53592154,113.9307221,748,656
-117,-8,-125.6389203,17.2315673828125,22.53590776,113.929345,749,515
-118,-10,-128.4139269,23.5250244140625,22.53591012,113.9295515,749,536
-124,-14,-138.1695429,14.3900146484375,22.53591151,113.9297999,749,561
-106,1,-108.5390189,27.5682373046875,22.53591095,113.9323777,749,826
-122,-12,-134.2657238,17.6568603515625,22.53590403,113.9293574,750,516
-122,-13,-128.4139269,23.1370849609375,22.52836304,113.9333654,750,535
-118,-10,-128.4139269,23.1370849609375,22.53590444,113.9295432,750,535
-120,-11,-131.3319562,22.29864501953125,22.53589742,113.930196,750,602
-115,-3,-119.7643486,19.4425048828125,22.53590354,113.9307321,750,657
-116,-7,-123.7900975,18.25799560546875,22.5358955,113.9293775,751,518
-118,-7,-125.7900975,18.52532958984375,22.53589132,113.9293865,751,519
-117,-11,-128.3319562,22.05780029296875,22.53588868,113.9295085,751,531
-118,-12,-130.2657238,22.45941162109375,22.53589222,113.9295207,751,533
-125,-16,-141.1077423,13.91375732421875,22.53589442,113.9298068,751,562
-120,-11,-131.3319562,22.12701416015625,22.53588908,113.9301885,751,601
-115,-5,-121.1933105,19.28887939453125,22.53589441,113.9307344,751,657
-110,-2,-114.124426,27.85430908203125,22.53588957,113.9323831,751,827
-120,-8,-128.6389203,19.02227783203125,22.53588563,113.9294059,752,521
-118,-8,-126.6389203,19.19976806640625,22.53588393,113.9294167,752,522
-120,-7,-127.7900975,20.1387939453125,22.53588282,113.9294397,752,524
-116,-6,-122.9732279,20.3922119140625,22.53588251,113.9294519,752,525
-116,-7,-123.7900975,20.90264892578125,22.53588059,113.9294746,752,528
-116,-6,-122.9732279,21.33441162109375,22.53588273,113.9294852,752,529
-108,-2,-112.124426,28.35260009765625,22.53588381,113.9323859,752,827
-122,-9,-131.5149694,21.735107421875,22.53587573,113.9301677,753,599
-111,-1,-114.5390189,18.8963623046875,22.53587576,113.9307333,753,657
-119,-11,-130.3319562,21.5679931640625,22.53586748,113.9301576,754,598
-119,-7,-126.7900975,18.867431640625,22.5358659,113.930734,754,657
-121,-18,-139.0682913,12.60589599609375,22.53586026,113.9298317,755,565
-124,-12,-136.2657238,12.54168701171875,22.53584505,113.9298474,756,566
-120,-10,-130.4139269,20.84893798828125,22.53585055,113.9301379,756,596
-116,-4,-121.4554046,18.95172119140625,22.53584987,113.9307359,756,658
-126,-14,-140.1695429,12.36151123046875,22.5358369,113.9298546,757,567
-123,-13,-136.212384,20.6834716796875,22.53584168,113.9301277,757,595
-115,-4,-120.4554046,18.92681884765625,22.53584028,113.9307358,757,658
-106,2,-108.124426,29.68756103515625,22.53582735,113.9324113,758,830
-124,-11,-135.3319562,11.691314697265623,22.53582033,113.9298676,759,568
-116,-7,-123.7900975,19.97552490234375,22.535824,113.9301091,759,593
-123,-11,-134.3319562,18.7293701171875,22.53582184,113.9307383,759,658
-104,2,-106.124426,30.51068115234375,22.53581981,113.9324133,759,830
-122,-11,-133.3319562,19.529052734375,22.53581503,113.9300996,760,592
-117,-6,-123.9732279,18.3739013671875,22.53581255,113.9307395,760,658
-124,-11,-135.3319562,10.454925537109377,22.53579423,113.9298888,762,570
-119,-7,-126.7900975,19.12542724609375,22.53579731,113.9300822,762,590
-120,-14,-134.1695429,18.2828369140625,22.53579389,113.9307414,762,658
-124,-8,-132.6389203,10.013214111328123,22.53578119,113.9298899,763,571
-123,-12,-135.2657238,19.09783935546875,22.53578875,113.9300749,763,590
-118,-6,-124.9732279,17.66619873046875,22.53578293,113.9307414,763,658
-105,1,-107.5390189,31.56463623046875,22.53578344,113.932429,763,832
-122,-10,-132.4139269,18.36358642578125,22.53577028,113.9300565,765,588
-127,-13,-140.212384,18.3343505859375,22.53576099,113.9300481,766,587
-115,-5,-121.1933105,17.3721923828125,22.53576078,113.9307434,766,658
-125,-16,-141.1077423,7.95001220703125,22.53575272,113.9299006,767,572
-122,-10,-132.4139269,17.5037841796875,22.53574795,113.9300272,767,585
-114,-2,-118.124426,17.18499755859375,22.53574905,113.9307423,767,658
-122,-13,-135.212384,17.3111572265625,22.53574191,113.9300182,768,584
-109,-3,-113.7643486,32.03851318359375,22.53573698,113.9324508,768,834
-121,-10,-131.4139269,6.151214599609375,22.53573273,113.9299068,769,572
-123,-13,-136.212384,15.17645263671875,22.53572748,113.9299694,769,579
-119,-15,-134.1352092,15.93646240234375,22.5357333,113.92999,769,581
-115,-3,-119.7643486,16.5391845703125,22.53572746,113.9307446,769,658
-106,0,-109.0103,32.257568359375,22.53572668,113.9324522,769,834
-125,-13,-138.212384,4.976715087890625,22.535725,113.9299112,770,573
-124,-15,-139.1352092,14.41796875,22.53572418,113.9299586,770,578
-123,-11,-134.3319562,7.81805419921875,22.53571286,113.9299267,771,574
-119,-11,-130.3319562,10.445556640625,22.53571653,113.9299379,771,575
-117,-5,-123.1933105,15.96710205078125,22.53571561,113.9307449,771,658
-120,-9,-129.5149694,15.4017333984375,22.53569689,113.9307467,773,659
-116,-8,-124.6389203,15.0289306640625,22.5356878,113.9307481,774,659
-103,0,-106.0103,31.72265625,22.53568079,113.9324731,775,836
-118,-10,-128.4139269,14.50823974609375,22.53566876,113.9307512,776,659
-106,2,-108.124426,31.4354248046875,22.53567106,113.9324774,776,837
-115,-5,-121.1933105,14.3182373046875,22.53566181,113.9307515,777,659
-113,-4,-118.4554046,13.97454833984375,22.53564566,113.930752,778,659
-105,2,-107.124426,31.3609619140625,22.53565008,113.9324872,778,838
-115,-4,-120.4554046,13.91082763671875,22.53563737,113.9307528,779,659
-105,1,-107.5390189,31.4962158203125,22.53561805,113.9324988,782,839
-119,-7,-126.7900975,13.345947265625,22.53560883,113.9307618,783,660
-105,3,-106.7643486,31.57489013671875,22.53560842,113.9325036,783,839
-119,-10,-129.4139269,12.7674560546875,22.53559048,113.9307688,785,661
-103,0,-106.0103,31.1754150390625,22.53558849,113.9325085,785,840
-115,-7,-122.7900975,12.416259765625,22.53558189,113.9307719,786,661
-104,0,-107.0103,31.16571044921875,22.53557868,113.9325129,786,840
-114,-4,-119.4554046,12.2957763671875,22.53556055,113.9307766,788,662
-104,0,-107.0103,31.008544921875,22.53555973,113.9325138,788,840
-118,-7,-125.7900975,12.13482666015625,22.53555075,113.9307793,789,662
-105,-2,-109.124426,30.35528564453125,22.53555111,113.9325124,789,840
-111,-3,-115.7643486,11.81439208984375,22.53553319,113.9307867,791,663
-108,1,-110.5390189,30.51409912109375,22.53553377,113.9325095,791,840
-120,-6,-126.9732279,11.392730712890623,22.53552178,113.9307898,792,663
-115,-5,-121.1933105,30.37005615234375,22.53552606,113.9325082,792,840
-113,-7,-120.7900975,29.97625732421875,22.53550562,113.93251,794,840
-110,-2,-114.124426,10.523406982421877,22.53549798,113.9307976,795,664
-109,-3,-113.7643486,29.8302001953125,22.53549446,113.9325117,795,840
-109,-1,-112.5390189,10.427703857421877,22.53548618,113.9307993,796,664
-107,-1,-110.5390189,29.5416259765625,22.53547396,113.9325148,798,840
-111,-1,-114.5390189,10.4227294921875,22.53546381,113.9308049,799,665
-110,0,-113.0103,29.35491943359375,22.53546335,113.9325154,799,841
-118,-6,-124.9732279,10.47625732421875,22.5354524,113.9308083,800,665
-109,-3,-113.7643486,29.70758056640625,22.53544302,113.9325176,801,841
-106,1,-108.5390189,29.4161376953125,22.53543353,113.9325172,802,841
-113,-4,-118.4554046,10.629730224609377,22.53542975,113.9308119,803,665
-118,-7,-125.7900975,10.214080810546877,22.53541709,113.9308113,804,665
-114,-5,-120.1933105,28.44219970703125,22.53541469,113.9325107,804,840
-117,-7,-124.7900975,28.59613037109375,22.53540716,113.9325066,805,840
-118,-7,-125.7900975,9.824127197265623,22.53538538,113.9308039,807,665
-121,-9,-130.5149694,26.08258056640625,22.53538776,113.9324821,807,837
-122,-10,-132.4139269,26.77374267578125,22.53539337,113.932491,807,838
-119,-7,-126.7900975,26.99896240234375,22.53537661,113.9324603,808,835
-114,-9,-123.5149694,26.19952392578125,22.53536913,113.9324546,809,834
-113,-7,-120.7900975,9.34637451171875,22.53536443,113.9307951,810,664
-115,-6,-121.9732279,8.92681884765625,22.53535294,113.930794,811,664
-117,-14,-131.1695429,20.3690185546875,22.53534996,113.9324859,811,837
-117,-11,-128.3319562,19.75506591796875,22.53535015,113.9324985,811,839
-113,-3,-117.7643486,26.20123291015625,22.53534227,113.9324027,812,829
-120,-9,-129.5149694,25.61639404296875,22.53534562,113.9324113,812,830
-115,-3,-119.7643486,20.9139404296875,22.53534358,113.9324639,812,835
-120,-8,-128.6389203,21.5113525390625,22.53533687,113.9324539,813,834
-112,-6,-118.9732279,17.78558349609375,22.53533615,113.9325556,813,845
-119,-10,-129.4139269,8.70562744140625,22.53532983,113.9307911,814,663
-122,-12,-134.2657238,25.13482666015625,22.53532397,113.932381,814,827
-119,-9,-128.5149694,25.64862060546875,22.5353285,113.9323895,814,828
-121,-11,-132.3319562,21.9217529296875,22.53532484,113.9324353,814,832
-121,-17,-138.0858,17.33258056640625,22.53532502,113.9325712,814,846
-122,-13,-135.212384,7.47222900390625,22.53532997,113.9341277,814,1006
-114,-6,-120.9732279,8.6026611328125,22.53532118,113.9307865,815,663
-118,-6,-124.9732279,21.2762451171875,22.53531672,113.9324256,815,831
-114,-10,-124.4139269,18.06451416015625,22.53531879,113.9325755,815,847
-120,-9,-129.5149694,7.30743408203125,22.53531775,113.9341191,815,1005
-117,-7,-124.7900975,24.87445068359375,22.5353099,113.932357,816,824
-123,-11,-134.3319562,7.61456298828125,22.53531007,113.9341131,816,1005
-118,-5,-124.1933105,23.97418212890625,22.53529701,113.9323332,817,822
-120,-8,-128.6389203,24.322021484375,22.53530127,113.9323417,817,823
-121,-8,-129.6389203,20.78167724609375,22.53529958,113.9324004,817,829
-122,-11,-133.3319562,20.73065185546875,22.53530305,113.9324101,817,830
-125,-14,-139.1695429,7.93377685546875,22.53529622,113.9341026,817,1004
-118,-8,-126.6389203,8.573883056640625,22.53529253,113.9307677,818,661
-125,-11,-136.3319562,20.76153564453125,22.53529054,113.9323725,818,826
-119,-6,-125.9732279,20.76226806640625,22.53529394,113.9323816,818,827
-127,-16,-143.1077423,7.677703857421875,22.53528754,113.9340979,818,1003
-115,-4,-120.4554046,23.2086181640625,22.53528225,113.9323193,819,820
-116,-5,-122.1933105,20.8482666015625,22.53528062,113.9323419,819,823
-115,-3,-119.7643486,20.8359375,22.53528343,113.9323531,819,824
-117,-14,-131.1695429,17.747802734375,22.535279,113.9326056,819,850
-114,-3,-118.7643486,22.07159423828125,22.53527541,113.9323106,820,819
-110,0,-113.0103,21.488037109375,22.53526855,113.9323145,820,820
-122,-10,-132.4139269,21.2908935546875,22.53527131,113.9323244,820,821
-126,-13,-139.212384,6.5684814453125,22.53527567,113.9340866,820,1002
-118,-10,-128.4139269,8.38018798828125,22.53526816,113.9307641,821,660
-121,-7,-128.7900975,23.3985595703125,22.53525944,113.9322624,821,814
