rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-110,-2,-114.124426,13.03070068359375,22.53842247,113.9307919,469,663
-112,-8,-120.6389203,16.224365234375,22.53842252,113.9325178,469,841
-119,-14,-133.1695429,3.64044189453125,22.53842975,113.9334275,469,934
-123,-13,-136.212384,10.31707763671875,22.53842571,113.9337128,469,964
-119,-14,-133.1695429,12.039306640625,22.53842223,113.933901,469,983
-117,-9,-126.5149694,13.02703857421875,22.53841303,113.930794,470,664
-118,-14,-132.1695429,12.17877197265625,22.5384123,113.9339679,470,990
-117,-9,-126.5149694,1.844268798828125,22.53841367,113.9350941,470,1106
-119,-13,-132.212384,2.5416259765625,22.53842071,113.9351029,470,1107
-118,-9,-127.5149694,4.200958251953125,22.53840612,113.9334474,471,936
-122,-12,-134.2657238,9.0477294921875,22.53840723,113.9336707,471,959
-121,-12,-133.2657238,11.67425537109375,22.53840712,113.9339196,471,985
-121,-12,-133.2657238,12.032958984375,22.53840502,113.9339296,471,986
-122,-13,-135.212384,12.7266845703125,22.5384069,113.9339447,471,987
-117,-9,-126.5149694,12.71514892578125,22.53840942,113.9339521,471,988
-123,-17,-140.0858,12.05572509765625,22.53840798,113.9339756,471,991
-113,-10,-123.4139269,16.16265869140625,22.53840246,113.9325183,472,841
-118,-10,-128.4139269,4.4068603515625,22.53839466,113.9334668,472,938
-122,-14,-136.1695429,8.694549560546875,22.53840031,113.9336512,472,957
-119,-13,-132.212384,0.07421875,22.53839487,113.9350681,472,1103
-119,-9,-128.5149694,0.46746826171875,22.53840169,113.9350751,472,1104
-117,-11,-128.3319562,13.488037109375,22.5383926,113.9308021,473,664
-112,-8,-120.6389203,16.30889892578125,22.53839277,113.93252,473,841
-118,-10,-128.4139269,4.4881591796875,22.53838874,113.9334745,473,939
-122,-12,-134.2657238,7.959381103515625,22.53838808,113.9336115,473,953
-120,-12,-132.2657238,8.171905517578125,22.5383911,113.9336218,473,954
-117,-9,-126.5149694,11.781494140625,22.53838956,113.933983,473,991
-119,-8,-127.6389203,4.781646728515625,22.53837876,113.9334911,474,941
-118,-12,-130.2657238,7.302398681640625,22.53838037,113.9335808,474,950
-117,-8,-125.6389203,15.98699951171875,22.53837302,113.9325211,475,841
-119,-13,-132.212384,6.17559814453125,22.53837065,113.9335501,475,947
-120,-11,-131.3319562,6.5579833984375,22.5383738,113.9335595,475,948
-119,-11,-130.3319562,12.58502197265625,22.53836969,113.9339853,475,992
-115,-10,-125.4139269,13.68377685546875,22.53836054,113.930816,476,666
-118,-12,-130.2657238,16.34368896484375,22.5383629,113.9325217,476,841
-113,-8,-121.6389203,13.65765380859375,22.53835016,113.9308177,477,666
-119,-9,-128.5149694,12.5250244140625,22.53835095,113.9339809,477,991
-110,-7,-117.7900975,16.15386962890625,22.53834356,113.9325178,478,841
-116,-10,-126.4139269,16.31207275390625,22.5383337,113.9325161,479,841
-113,-7,-120.7900975,13.767822265625,22.53833102,113.9308215,480,666
-117,-8,-125.6389203,14.2247314453125,22.53832229,113.9308262,481,667
-115,-9,-124.5149694,16.20147705078125,22.53831495,113.932515,481,840
-120,-12,-132.2657238,13.28033447265625,22.53831516,113.9338335,481,976
-115,-10,-125.4139269,13.0028076171875,22.53831542,113.9338414,481,977
-114,-6,-120.9732279,12.33087158203125,22.53831631,113.9338572,481,978
-120,-10,-130.4139269,12.09759521484375,22.53831677,113.9338656,481,979
-120,-14,-134.1695429,11.698333740234377,22.53831738,113.9338827,481,981
-123,-14,-137.1695429,11.664215087890623,22.5383182,113.9338915,481,982
-120,-14,-134.1695429,11.452789306640623,22.53831706,113.9339087,481,984
-121,-10,-131.4139269,11.520416259765623,22.5383157,113.9339176,481,985
-113,-9,-122.5149694,16.3450927734375,22.53830613,113.9325131,482,840
-118,-12,-130.2657238,13.560791015625,22.53830891,113.9338154,482,974
-122,-14,-136.1695429,11.737060546875,22.53831231,113.9339341,482,986
-112,-8,-120.6389203,12.136962890625,22.53831222,113.933941,482,987
-114,-8,-122.6389203,14.5804443359375,22.5383026,113.9308314,483,667
-113,-8,-121.6389203,14.89605712890625,22.53829446,113.9308352,484,668
-118,-10,-128.4139269,16.20928955078125,22.53828018,113.932509,485,840
-119,-11,-130.3319562,13.58868408203125,22.53827864,113.9337782,485,970
-119,-9,-128.5149694,13.656982421875,22.53828565,113.9337875,485,971
-114,-6,-120.9732279,15.48992919921875,22.53827709,113.9308477,486,669
-117,-9,-126.5149694,13.6439208984375,22.53827005,113.9337607,486,969
-117,-9,-126.5149694,16.27886962890625,22.53826121,113.9308718,487,672
-117,-9,-126.5149694,16.60565185546875,22.5382534,113.930877,488,672
-114,-8,-122.6389203,13.783447265625,22.5382506,113.9337116,488,964
-121,-13,-134.212384,13.314697265625,22.53825577,113.933728,488,965
-122,-12,-134.2657238,13.2889404296875,22.5382571,113.9337354,488,966
-117,-11,-128.3319562,15.71246337890625,22.53824173,113.9336317,489,955
-114,-8,-122.6389203,15.75482177734375,22.53824374,113.9336403,489,956
-115,-10,-125.4139269,15.33984375,22.53824385,113.9336565,489,958
-113,-8,-121.6389203,15.1832275390625,22.53824713,113.9336648,489,959
-113,-8,-121.6389203,14.49810791015625,22.53824661,113.9336817,489,960
-119,-10,-129.4139269,14.3677978515625,22.53824523,113.9336899,489,961
-115,-6,-121.9732279,13.9593505859375,22.53824917,113.9337043,489,963
-114,-5,-120.1933105,17.2344970703125,22.53823812,113.9308872,490,673
-107,-4,-112.4554046,15.9837646484375,22.53823344,113.9335914,490,951
-118,-9,-127.5149694,15.90679931640625,22.53823354,113.9336069,490,953
-119,-11,-130.3319562,17.47576904296875,22.53823119,113.9308922,491,674
-118,-13,-131.212384,16.4898681640625,22.53823182,113.9324907,491,838
-113,-7,-120.7900975,15.6976318359375,22.53822592,113.9335413,491,946
-114,-5,-120.1933105,15.85479736328125,22.53823227,113.9335825,491,950
-114,-8,-122.6389203,17.65350341796875,22.53821731,113.930902,492,675
-111,-6,-117.9732279,16.89349365234375,22.53821465,113.9324879,492,838
-114,-9,-123.5149694,14.6990966796875,22.53821849,113.9335058,492,942
-121,-13,-134.212384,15.04107666015625,22.53821936,113.9335144,492,943
-117,-8,-125.6389203,17.640380859375,22.53820885,113.9309058,493,675
-113,-7,-120.7900975,16.7574462890625,22.53820659,113.9324863,493,838
-115,-7,-122.7900975,14.10101318359375,22.53821061,113.9334801,493,940
-110,-5,-116.1933105,14.190185546875,22.53821369,113.9334889,493,941
-119,-11,-130.3319562,13.8765869140625,22.53819671,113.9334291,494,934
-112,-9,-121.5149694,14.01397705078125,22.53820256,113.9334553,494,937
-115,-9,-124.5149694,14.01171875,22.53820527,113.9334629,494,938
-116,-10,-126.4139269,17.05108642578125,22.53819333,113.9309139,495,676
-119,-10,-129.4139269,16.817626953125,22.53818698,113.9309195,496,676
-114,-9,-123.5149694,16.602783203125,22.53818055,113.9324888,496,838
-116,-6,-122.9732279,14.16510009765625,22.5381826,113.9334028,496,932
-122,-11,-133.3319562,13.9649658203125,22.53818654,113.9334122,496,933
-117,-11,-128.3319562,16.056396484375,22.53817021,113.9333468,497,926
-119,-13,-132.212384,15.1649169921875,22.53817504,113.9333716,497,929
-116,-10,-126.4139269,14.79278564453125,22.53817586,113.9333815,497,930
-120,-12,-132.2657238,16.33538818359375,22.53816492,113.9309322,498,678
-117,-9,-126.5149694,16.63665771484375,22.53816451,113.9324873,498,838
-117,-12,-129.2657238,17.67193603515625,22.53815477,113.9332825,499,919
-115,-9,-124.5149694,17.42755126953125,22.53815891,113.933299,499,921
-117,-8,-125.6389203,17.19891357421875,22.53816045,113.9333074,499,922
-114,-8,-122.6389203,16.30401611328125,22.53814827,113.9309426,500,679
-120,-12,-132.2657238,17.960205078125,22.53814453,113.9332586,500,917
-118,-12,-130.2657238,17.75006103515625,22.53815166,113.9332744,500,919
-120,-11,-131.3319562,0.32843017578125,22.53814624,113.9351547,500,1112
-116,-10,-126.4139269,16.2734375,22.53814028,113.9309477,501,679
-119,-10,-129.4139269,17.052978515625,22.53813404,113.9324728,501,836
-114,-8,-122.6389203,16.6192626953125,22.53814213,113.9324791,501,837
-111,-8,-119.6389203,19.51300048828125,22.53813685,113.9331623,501,907
-118,-9,-127.5149694,19.3780517578125,22.53814,113.9331716,501,908
-115,-9,-124.5149694,19.2232666015625,22.53813843,113.9331924,501,910
-119,-10,-129.4139269,19.5164794921875,22.53813569,113.9332025,501,911
-115,-9,-124.5149694,19.01190185546875,22.53813572,113.9332237,501,913
-118,-13,-131.212384,18.1766357421875,22.53814187,113.9332505,501,916
-115,-9,-124.5149694,0.5390625,22.5381394,113.9351608,501,1113
-113,-8,-121.6389203,18.83355712890625,22.53812828,113.9331448,502,905
-122,-14,-136.1695429,0.237091064453125,22.53812879,113.9351756,502,1114
-123,-13,-136.212384,0.0015869140625,22.53812693,113.9351843,502,1115
-112,-6,-118.9732279,16.58660888671875,22.5381236,113.930959,503,680
-113,-7,-120.7900975,16.72198486328125,22.53811783,113.9324583,503,835
-115,-7,-122.7900975,18.62847900390625,22.53812153,113.933136,503,904
-117,-11,-128.3319562,16.1488037109375,22.53811479,113.9309627,504,681
-114,-10,-124.4139269,16.46270751953125,22.53810846,113.9324534,504,834
-114,-8,-122.6389203,15.95989990234375,22.53809988,113.9324477,505,834
-116,-7,-123.7900975,17.9639892578125,22.53810122,113.9331073,505,901
-118,-8,-126.6389203,18.06317138671875,22.5381062,113.9331171,505,902
-113,-7,-120.7900975,19.373291015625,22.5380914,113.9329139,506,881
-114,-6,-120.9732279,19.22662353515625,22.53809006,113.9329363,506,884
-113,-4,-118.4554046,17.79522705078125,22.53809185,113.9330764,506,898
-122,-14,-136.1695429,0.226837158203125,22.53809686,113.9352501,506,1122
-114,-8,-122.6389203,15.947509765625,22.53808528,113.930975,507,682
-115,-7,-122.7900975,15.8543701171875,22.53808037,113.9324426,507,833
-112,-4,-117.4554046,18.88592529296875,22.53808472,113.9329058,507,881
-119,-10,-129.4139269,19.8526611328125,22.53808317,113.9329522,507,885
-118,-9,-127.5149694,18.4217529296875,22.53808179,113.9330445,507,895
-113,-7,-120.7900975,17.98773193359375,22.53808437,113.9330558,507,896
-118,-10,-128.4139269,0.26605224609375,22.53808568,113.9352603,507,1123
-115,-6,-121.9732279,19.96636962890625,22.5380795,113.9329619,508,886
-116,-8,-124.6389203,19.54193115234375,22.53807838,113.9329818,508,888
-116,-6,-122.9732279,19.39630126953125,22.53807816,113.9329898,508,889
-112,-4,-117.4554046,18.5675048828125,22.53807582,113.933023,508,893
-114,-9,-123.5149694,15.8956298828125,22.53806733,113.9309824,509,683
-118,-9,-127.5149694,16.131103515625,22.53806909,113.9324413,509,833
-114,-6,-120.9732279,18.6759033203125,22.53806445,113.9328989,509,880
-120,-11,-131.3319562,1.201324462890625,22.53806609,113.9352735,509,1124
-112,-3,-116.7643486,18.4901123046875,22.53805375,113.9328958,510,880
-122,-13,-135.212384,1.11712646484375,22.53805799,113.9352775,510,1125
-119,-7,-126.7900975,15.72308349609375,22.53804699,113.9324422,511,833
-116,-8,-124.6389203,15.2886962890625,22.53803857,113.9309865,512,683
-113,-8,-121.6389203,15.95758056640625,22.53803787,113.9324407,512,833
-114,-6,-120.9732279,18.41302490234375,22.53803539,113.9328856,512,879
-124,-16,-140.1077423,1.265228271484375,22.53803997,113.9352854,512,1125
-115,-5,-121.1933105,15.19451904296875,22.53802876,113.9309886,513,684
-112,-4,-117.4554046,17.86468505859375,22.5380186,113.9328623,514,876
-117,-9,-126.5149694,15.298583984375,22.53800814,113.9309952,515,684
-119,-13,-132.212384,16.4571533203125,22.53801381,113.9324429,515,833
-110,-2,-114.124426,17.6702880859375,22.53801505,113.9328549,515,875
-110,-4,-115.4554046,16.946044921875,22.53800196,113.9328322,516,873
-116,-8,-124.6389203,17.39532470703125,22.53800602,113.9328393,516,874
-116,-8,-124.6389203,15.1275634765625,22.53799707,113.9309985,517,685
-115,-11,-126.3319562,17.03460693359375,22.53799493,113.9324447,517,833
-119,-11,-130.3319562,0.98773193359375,22.53799315,113.9353157,517,1128
-116,-10,-126.4139269,17.244384765625,22.53798367,113.9324479,518,834
-110,-11,-121.3319562,16.57049560546875,22.5379898,113.9328085,518,871
-125,-16,-141.1077423,0.9154052734375,22.53798738,113.9353213,518,1129
-117,-7,-124.7900975,14.63323974609375,22.53797734,113.9310072,519,685
-112,-6,-118.9732279,14.1549072265625,22.53796643,113.9310063,520,685
-120,-11,-131.3319562,17.44744873046875,22.53796512,113.9324541,520,834
-116,-7,-123.7900975,16.25091552734375,22.53796048,113.9327762,521,867
-118,-13,-131.212384,1.85589599609375,22.53796015,113.9353591,521,1133
-110,-6,-116.9732279,14.2178955078125,22.53794576,113.9310116,522,686
-114,-8,-122.6389203,31.23828125,22.53794753,113.9317723,522,764
-113,-8,-121.6389203,16.3314208984375,22.53795222,113.9327707,522,867
-118,-12,-130.2657238,2.140350341796875,22.53795214,113.935367,522,1134
-116,-11,-127.3319562,18.00018310546875,22.53793706,113.9324629,523,835
-121,-13,-134.212384,2.430145263671875,22.53794024,113.9353824,523,1135
-112,-4,-117.4554046,13.8831787109375,22.53793595,113.9310157,524,686
-118,-10,-128.4139269,18.0662841796875,22.53792741,113.9324678,524,836
-114,-6,-120.9732279,16.29998779296875,22.53793487,113.9327328,524,863
-117,-11,-128.3319562,2.85040283203125,22.53793463,113.93539,524,1136
-106,-2,-110.124426,32.00921630859375,22.53791969,113.931761,525,763
-115,-7,-122.7900975,16.947021484375,22.53792491,113.9327163,525,861
-111,-6,-117.9732279,13.6678466796875,22.53791674,113.9310233,526,687
-111,-6,-117.9732279,32.17144775390625,22.53791291,113.931759,526,763
-117,-9,-126.5149694,17.17047119140625,22.53791802,113.9327093,526,860
-116,-7,-123.7900975,13.59808349609375,22.5379067,113.9310244,527,687
-110,-4,-115.4554046,32.8253173828125,22.53790212,113.9317506,527,762
-123,-13,-136.212384,18.6859130859375,22.53790788,113.9324746,527,836
-114,-6,-120.9732279,17.73992919921875,22.53790257,113.9326892,527,858
-117,-8,-125.6389203,17.8865966796875,22.53790728,113.9326962,527,859
-121,-15,-136.1352092,2.2767333984375,22.53790561,113.9354302,527,1140
-117,-8,-125.6389203,27.1915283203125,22.53789455,113.9311619,528,701
-116,-8,-124.6389203,27.167236328125,22.53789514,113.9311735,528,703
-118,-8,-126.6389203,27.74700927734375,22.53789821,113.9311934,528,705
-115,-9,-124.5149694,28.5042724609375,22.53789944,113.9312276,528,708
-111,-5,-117.1933105,28.50579833984375,22.53789646,113.9312397,528,709
-113,-5,-119.1933105,32.60528564453125,22.53789492,113.9317474,528,762
-121,-12,-133.2657238,19.00396728515625,22.53789922,113.9324798,528,837
-121,-12,-133.2657238,1.942230224609375,22.53789976,113.9354418,528,1141
-109,-4,-114.4554046,13.5211181640625,22.53788961,113.9310283,529,688
-117,-9,-126.5149694,27.86822509765625,22.53788747,113.9310937,529,694
-118,-9,-127.5149694,27.707763671875,22.53788895,113.9311021,529,695
-110,-5,-116.1933105,27.3275146484375,22.53788919,113.9311181,529,697
-116,-7,-123.7900975,27.56646728515625,22.53788998,113.9311313,529,698
-117,-12,-129.2657238,27.99346923828125,22.53788726,113.9312574,529,711
-110,-4,-115.4554046,24.90667724609375,22.53788484,113.9316833,529,755
-114,-10,-124.4139269,25.05291748046875,22.5378843,113.931697,529,756
-114,-8,-122.6389203,18.14862060546875,22.53789075,113.9326756,529,857
-116,-17,-133.0858,2.326080322265625,22.5378846,113.9354568,529,1143
-112,-3,-116.7643486,13.6158447265625,22.53788043,113.9310279,530,688
-115,-6,-121.9732279,28.17364501953125,22.53787864,113.9310619,530,691
-111,-7,-118.7900975,28.09564208984375,22.53788174,113.9310721,530,692
-112,-6,-118.9732279,28.16827392578125,22.53788187,113.9312653,530,712
-111,-7,-118.7900975,28.86981201171875,22.53787636,113.931277,530,713
-116,-6,-122.9732279,23.62890625,22.5378799,113.9316623,530,753
-115,-7,-122.7900975,27.9808349609375,22.53786715,113.9310016,531,685
-107,-11,-118.3319562,28.3978271484375,22.53787313,113.9310253,531,687
-118,-10,-128.4139269,13.30523681640625,22.53787095,113.9310296,531,688
-117,-8,-125.6389203,28.7757568359375,22.53787023,113.9312832,531,714
-113,-5,-119.1933105,24.3939208984375,22.53787186,113.9316567,531,752
-118,-12,-130.2657238,24.9010009765625,22.53786989,113.9317154,531,758
-119,-10,-129.4139269,19.4940185546875,22.53787306,113.9324921,531,838
-115,-10,-125.4139269,19.252197265625,22.53786727,113.9326513,531,854
-115,-7,-122.7900975,18.69854736328125,22.53787309,113.9326556,531,855
-116,-8,-124.6389203,28.22918701171875,22.53786376,113.9309891,532,684
-114,-10,-124.4139269,22.7132568359375,22.53786196,113.9310516,532,690
-120,-11,-131.3319562,23.56170654296875,22.53786317,113.9310605,532,691
-112,-7,-119.7900975,24.09991455078125,22.53785735,113.9310841,532,693
-117,-9,-126.5149694,24.4910888671875,22.53785582,113.9310937,532,694
-110,-5,-116.1933105,25.8590087890625,22.53785873,113.9311377,532,699
-107,-2,-111.124426,28.0506591796875,22.53785832,113.9312968,532,715
-109,-5,-115.1933105,24.89678955078125,22.53785952,113.9316615,532,753
-118,-9,-127.5149694,19.418212890625,22.53785642,113.93264,532,853
-115,-15,-130.1352092,1.00225830078125,22.53785898,113.9354854,532,1146
-115,-9,-124.5149694,28.272216796875,22.5378511,113.9309696,533,682
-111,-7,-118.7900975,26.23223876953125,22.53785407,113.9311623,533,701
-117,-11,-128.3319562,26.4652099609375,22.53785139,113.9311741,533,703
-118,-9,-127.5149694,27.7550048828125,22.53785501,113.931307,533,716
-114,-9,-123.5149694,24.975830078125,22.53785247,113.9316658,533,753
-112,-6,-118.9732279,32.5206298828125,22.53784885,113.9317184,533,759
-119,-10,-129.4139269,20.03485107421875,22.53785382,113.9324979,533,839
-116,-7,-123.7900975,19.46484375,22.5378505,113.9326316,533,852
-119,-10,-129.4139269,28.346435546875,22.53784552,113.9309595,534,681
-112,-6,-118.9732279,14.62896728515625,22.5378397,113.931039,534,689
-117,-7,-124.7900975,26.45892333984375,22.5378449,113.9312002,534,705
-114,-5,-120.1933105,27.06976318359375,22.53784095,113.9312117,534,706
-115,-7,-122.7900975,27.54864501953125,22.53783784,113.9312311,534,708
-113,-8,-121.6389203,27.74615478515625,22.53783874,113.931241,534,709
-110,-5,-116.1933105,27.919189453125,22.53784039,113.9312607,534,711
-114,-8,-122.6389203,28.40472412109375,22.53784137,113.9312717,534,713
-111,-3,-115.7643486,29.1619873046875,22.53784172,113.9312937,534,715
-111,-5,-117.1933105,30.23736572265625,22.53784081,113.931304,534,716
-115,-7,-122.7900975,26.89337158203125,22.53784523,113.9313263,534,718
-112,-6,-118.9732279,26.79510498046875,22.53784129,113.9313357,534,719
-118,-9,-127.5149694,24.9739990234375,22.53783945,113.9317301,534,760
-122,-13,-135.212384,1.31036376953125,22.53783833,113.9355104,534,1148
-117,-11,-128.3319562,28.59246826171875,22.53783569,113.9309427,535,679
-116,-10,-126.4139269,15.09637451171875,22.53783198,113.9310417,535,689
-110,-4,-115.4554046,30.85003662109375,22.53783723,113.9313237,535,718
-110,-4,-115.4554046,30.79901123046875,22.53783436,113.9313334,535,719
-118,-10,-128.4139269,25.92681884765625,22.53783321,113.9316674,535,753
-117,-9,-126.5149694,31.931884765625,22.53782845,113.9317138,535,758
-118,-13,-131.212384,0.700592041015625,22.53783252,113.9355205,535,1150
-114,-10,-124.4139269,28.880615234375,22.53782309,113.9309021,536,675
-114,-10,-124.4139269,19.566162109375,22.53782596,113.9310221,536,687
-109,-4,-114.4554046,32.2410888671875,22.53781985,113.9317147,536,758
-106,-1,-109.5390189,24.5736083984375,22.53782736,113.9317341,536,760
-117,-9,-126.5149694,21.3997802734375,22.53782607,113.9325096,536,840
-119,-9,-128.5149694,20.4949951171875,22.53782201,113.9325974,536,849
-109,-4,-114.4554046,29.34063720703125,22.53781831,113.9308845,537,673
-115,-6,-121.9732279,19.22857666015625,22.53781624,113.9310174,537,686
-112,-7,-119.7900975,29.855712890625,22.53781498,113.9313818,537,724
-113,-4,-118.4554046,28.53155517578125,22.53781329,113.9316558,537,752
-111,-7,-118.7900975,27.89593505859375,22.53781888,113.9316611,537,753
-119,-9,-128.5149694,22.0203857421875,22.53781698,113.9325161,537,841
-117,-11,-128.3319562,21.28826904296875,22.53781258,113.9325702,537,846
-118,-10,-128.4139269,20.73004150390625,22.53781871,113.9325889,537,848
-117,-11,-128.3319562,1.20831298828125,22.53781777,113.935538,537,1151
-117,-12,-129.2657238,30.30841064453125,22.53780343,113.9308496,538,669
-113,-5,-119.1933105,29.81072998046875,22.53781017,113.9308572,538,670
-116,-7,-123.7900975,16.09857177734375,22.53780487,113.9310573,538,691
-115,-7,-122.7900975,27.5447998046875,22.53780456,113.931372,538,723
-108,-4,-113.4554046,29.81011962890625,22.53781013,113.9313909,538,725
-111,-6,-117.9732279,29.7659912109375,22.53780471,113.9314105,538,727
-114,-8,-122.6389203,24.3680419921875,22.53780211,113.9317345,538,760
-116,-11,-127.3319562,21.672607421875,22.53780951,113.932561,538,845
-119,-11,-130.3319562,0.484710693359375,22.5378101,113.935547,538,1152
-115,-7,-122.7900975,17.8515625,22.53779919,113.9310446,539,689
-111,-8,-119.6389203,16.89764404296875,22.53780028,113.9310502,539,690
-110,-4,-115.4554046,27.67108154296875,22.53779571,113.9313775,539,723
-116,-10,-126.4139269,29.88629150390625,22.53780119,113.9314197,539,728
-108,-2,-112.124426,28.89617919921875,22.53779261,113.931635,539,750
-116,-7,-123.7900975,28.87103271484375,22.53779955,113.9316424,539,751
-119,-10,-129.4139269,0.404510498046875,22.53780098,113.9355642,539,1154
-119,-11,-130.3319562,0.111419677734375,22.53779565,113.9355735,539,1155
-114,-6,-120.9732279,31.6658935546875,22.53778518,113.9307193,540,656
-116,-10,-126.4139269,31.507080078125,22.53778651,113.9307298,540,657
-120,-12,-132.2657238,30.60357666015625,22.53779056,113.9307771,540,662
-116,-7,-123.7900975,30.393798828125,22.53778476,113.9308131,540,665
-114,-5,-120.1933105,30.3663330078125,22.53778746,113.9308284,540,667
-118,-8,-126.6389203,30.27679443359375,22.53778961,113.9308372,540,668
-119,-10,-129.4139269,32.4349365234375,22.53777857,113.9306313,541,647
-118,-10,-128.4139269,32.56072998046875,22.53777547,113.9306399,541,648
-118,-10,-128.4139269,31.9625244140625,22.53777602,113.9306994,541,654
-109,-4,-114.4554046,27.614501953125,22.53778251,113.9313943,541,725
-113,-7,-120.7900975,30.2220458984375,22.53778003,113.9314622,541,732
-116,-10,-126.4139269,30.11163330078125,22.53777501,113.9314703,541,733
-116,-6,-122.9732279,29.4210205078125,22.53777847,113.9316224,541,749
-115,-7,-122.7900975,32.0572509765625,22.53777149,113.9306684,542,651
-116,-11,-127.3319562,31.91802978515625,22.53777339,113.9306895,542,653
-109,-5,-115.1933105,29.80242919921875,22.53776664,113.9314882,542,735
-103,0,-106.0103,30.452392578125,22.53777137,113.9316142,542,748
-115,-5,-121.1933105,24.49261474609375,22.53776911,113.9317353,542,760
-111,-7,-118.7900975,31.8187255859375,22.53775806,113.9305349,543,637
-109,-3,-113.7643486,28.01409912109375,22.53775876,113.9314203,543,728
-109,-4,-114.4554046,29.82745361328125,22.53776038,113.9314975,543,736
-112,-3,-116.7643486,24.17523193359375,22.53775744,113.9317358,543,760
-115,-7,-122.7900975,28.09979248046875,22.53774957,113.9314243,544,728
-107,-1,-110.5390189,31.41796875,22.53775157,113.9315945,544,746
-118,-9,-127.5149694,36.01287841796875,22.53775295,113.9317126,544,758
-120,-10,-130.4139269,32.531982421875,22.53773897,113.9305097,545,634
-123,-14,-137.1695429,32.60943603515625,22.53774363,113.9305178,545,635
-114,-5,-120.1933105,30.16143798828125,22.53774166,113.9315387,545,740
-106,-1,-109.5390189,30.44818115234375,22.53774117,113.9315483,545,741
-110,-2,-114.124426,30.776611328125,22.53774252,113.9315677,545,743
-108,-6,-114.9732279,35.95037841796875,22.5377469,113.9317052,545,757
-110,-7,-117.7900975,31.9488525390625,22.53773013,113.9304931,546,633
-112,-7,-119.7900975,27.5738525390625,22.53773099,113.9314228,546,728
-113,-7,-120.7900975,36.07720947265625,22.53773202,113.9316947,546,756
-109,-4,-114.4554046,24.06097412109375,22.53773622,113.9317374,546,761
-116,-10,-126.4139269,31.42156982421875,22.53772164,113.9304692,547,630
-111,-9,-120.5149694,31.85772705078125,22.53772708,113.9304846,547,632
-111,-3,-115.7643486,26.82122802734375,22.53772148,113.931426,547,728
-110,-4,-115.4554046,36.2633056640625,22.53772722,113.931691,547,756
-115,-9,-124.5149694,24.12109375,22.53772597,113.9317383,547,761
-114,-6,-120.9732279,31.18585205078125,22.53771716,113.9304608,548,629
-105,-1,-108.5390189,25.85772705078125,22.53771479,113.9314438,548,730
-115,-6,-121.9732279,25.95318603515625,22.53771272,113.9314537,548,731
-111,-6,-117.9732279,36.7271728515625,22.53771379,113.9316892,548,756
-121,-13,-134.212384,37.09027099609375,22.53770533,113.9316866,549,755
-114,-6,-120.9732279,24.71893310546875,22.5377037,113.9317267,549,759
-110,-4,-119.9346657,24.42181396484375,22.53770966,113.9317329,549,760
-114,-10,-119.9346657,24.42181396484375,22.53770966,113.9317329,549,760
-117,-12,-129.2657238,32.67999267578125,22.53769417,113.93039,550,622
-121,-13,-134.212384,32.39703369140625,22.53770025,113.9304079,550,624
-113,-5,-119.1933105,32.20526123046875,22.53770147,113.9304169,550,625
-108,-2,-112.124426,26.04388427734375,22.53770186,113.9314691,550,733
-109,-6,-115.9732279,25.82012939453125,22.53769664,113.9314775,550,734
-114,-6,-120.9732279,33.15057373046875,22.53768478,113.9303654,551,619
-121,-12,-133.2657238,32.80230712890625,22.53769148,113.9303812,551,621
-104,-1,-107.5390189,25.864990234375,22.53768512,113.9317095,551,758
-112,-6,-118.9732279,33.3858642578125,22.53767941,113.9303563,552,618
-108,-5,-114.1933105,26.3714599609375,22.53767895,113.9314827,552,734
-107,-4,-112.4554046,37.57000732421875,22.53768117,113.9316785,552,754
-109,-4,-114.4554046,26.67852783203125,22.53767609,113.9316825,552,755
-105,2,-107.124426,26.552490234375,22.53767908,113.9316918,552,756
-108,-4,-113.4554046,26.0255126953125,22.53767394,113.9314891,553,735
-105,-2,-109.124426,26.41033935546875,22.53766833,113.9315058,553,737
-117,-8,-125.6389203,26.95330810546875,22.53767111,113.931649,553,751
-116,-6,-122.9732279,26.98553466796875,22.53767257,113.9316604,553,753
-117,-9,-126.5149694,34.48760986328125,22.5376605,113.9303289,554,616
-113,-5,-119.1933105,34.43914794921875,22.53766617,113.930339,554,617
-116,-8,-124.6389203,28.37982177734375,22.53766285,113.9315339,554,740
-109,-4,-114.4554046,26.392822265625,22.5376613,113.9316298,554,749
-106,-2,-110.124426,37.91558837890625,22.53766305,113.9316743,554,754
-113,-7,-120.7900975,34.2503662109375,22.5376539,113.9303104,555,614
-107,-2,-111.124426,27.6236572265625,22.53765636,113.9315422,555,740
-107,-1,-110.5390189,27.74993896484375,22.5376491,113.931561,555,742
-109,-4,-114.4554046,26.19744873046875,22.53765694,113.9316206,555,748
-103,0,-106.0103,37.94012451171875,22.53765459,113.9316751,555,754
-114,-6,-120.9732279,27.02130126953125,22.53764675,113.9315703,556,743
-113,-5,-119.1933105,26.3092041015625,22.53764618,113.9315875,556,745
-116,-7,-123.7900975,25.9268798828125,22.53764766,113.9315973,556,746
-116,-7,-123.7900975,33.730224609375,22.53763481,113.9302901,557,612
-104,-1,-107.5390189,37.83807373046875,22.53763696,113.9316717,557,754
-116,-8,-124.6389203,33.1214599609375,22.53762468,113.9302877,558,611
-107,-2,-111.124426,37.9725341796875,22.53762707,113.9316719,558,754
