Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
453,929,-109.19331048066094,3.56060791015625,222.70383921252903,22.53856964,113.9333742
454,670,-119.41392685158225,15.49395751953125,433.97350149519497,22.53856197,113.9308534
454,839,-104.53901891043868,16.23468017578125,287.0017421549911,22.53855795,113.9324963
454,929,-115.97322793708696,3.45928955078125,221.92341021172143,22.53856089,113.9333759
455,668,-125.21238401914256,15.30487060546875,435.4124481454337,22.53854826,113.9308397
456,839,-100.0102999566398,16.11090087890625,285.80062981036275,22.53854107,113.9325045
456,929,-107.76434862436486,3.397796630859375,220.3678742466787,22.53854351,113.9333789
457,665,-125.16954289279532,14.45404052734375,437.3888430218585,22.53876358,113.9323671
457,665,-125.16954289279532,14.45404052734375,437.3888430218585,22.53853497,113.9308117
457,840,-100.1244260279434,16.05987548828125,284.4011251735829,22.5385313,113.9325082
457,930,-112.97322793708696,3.312896728515625,218.96118377465905,22.53853543,113.9333828
458,665,-117.6389203414338,14.37200927734375,437.0011441632618,22.53852878,113.9308076
459,840,-98.1244260279434,16.14910888671875,283.21016930894274,22.53851313,113.9325117
459,931,-102.53901891043868,3.361602783203125,216.7786889894853,22.53851789,113.933391
460,663,-117.5149694202523,14.17816162109375,438.0799013878633,22.53850593,113.930792
460,840,-103.53901891043868,16.4854736328125,282.6181168998194,22.53850385,113.9325152
462,841,-101.1244260279434,16.9188232421875,280.6314308839977,22.53848974,113.9325176
462,932,-105.1244260279434,3.292572021484375,213.8246945514012,22.53849036,113.9334024
463,841,-101.0102999566398,17.20428466796875,280.04463929880893,22.53848229,113.9325171
463,932,-111.19331048066094,3.126129150390625,213.0539837693724,22.53848134,113.9334046
465,841,-107.1244260279434,17.0528564453125,278.8781095747746,22.53846297,113.9325163
465,933,-108.19331048066094,3.4031982421875,210.8767412494797,22.53846253,113.9334111
466,663,-109.45540463109292,13.4901123046875,435.82794770413705,22.53845233,113.9307868
466,841,-103.0102999566398,16.90399169921875,278.29840100151495,22.53845282,113.9325168
466,933,-102.1244260279434,3.288909912109375,210.10949526377908,22.5384544,113.9334131
467,662,-111.79009749652566,13.1673583984375,436.389734068069,22.53844241,113.9307841
468,841,-103.1244260279434,16.67877197265625,277.1461708196597,22.53843293,113.9325162
468,934,-101.53901891043868,3.601104736328125,207.935086024461,22.53843775,113.933423
469,663,-103.1244260279434,13.03070068359375,434.72865099967817,22.53842247,113.9307919
469,841,-105.1244260279434,16.224365234375,276.5736791525904,22.53842252,113.9325178
469,934,-98.0102999566398,3.64044189453125,207.17142660125697,22.53842975,113.9334275
470,664,-109.97322793708696,13.02703857421875,433.4339626748232,22.53841303,113.930794
470,935,-108.45540463109292,3.811065673828125,205.7619984350852,22.53841259,113.9334381
471,936,-108.76434862436486,4.200958251953125,204.3526363911168,22.53840612,113.9334474
472,841,-99.53901891043868,16.16265869140625,274.8708787776544,22.53840246,113.9325183
472,938,-105.0102999566398,4.4068603515625,202.2992832414391,22.53839466,113.9334668
473,664,-112.79009749652566,13.488037109375,432.3563345204971,22.5383926,113.9308021
473,841,-100.53901891043868,16.30889892578125,274.3082208028042,22.53839277,113.93252
473,939,-108.76434862436486,4.4881591796875,200.89051744669283,22.53838874,113.9334745
475,841,-104.53901891043868,15.98699951171875,273.19040978775223,22.53837302,113.9325211
476,666,-115.5149694202523,13.68377685546875,429.424032862624,22.53836054,113.930816
476,841,-98.0102999566398,16.34368896484375,272.63528751795866,22.5383629,113.9325217
477,666,-112.45540463109292,13.65765380859375,429.073420290747,22.53835016,113.9308177
478,841,-102.53901891043868,16.15386962890625,271.53268679847736,22.53834356,113.9325178
479,841,-100.53901891043868,16.31207275390625,270.9852394504173,22.5383337,113.9325161
480,666,-115.97322793708696,13.767822265625,428.033877163946,22.53833102,113.9308215
481,667,-123.33195619988427,14.2247314453125,426.7516842380355,22.53832229,113.9308262
481,840,-107.45540463109292,16.20147705078125,270.7397274136177,22.53831495,113.932515
482,840,-104.0102999566398,16.3450927734375,270.2017764560404,22.53830613,113.9325131
483,667,-120.6389203414338,14.5804443359375,426.0715902286845,22.5383026,113.9308314
484,668,-121.5149694202523,14.89605712890625,424.79289071263895,22.53829446,113.9308352
485,840,-101.76434862436486,16.20928955078125,268.6037974415105,22.53828018,113.932509
486,669,-119.6389203414338,15.48992919921875,423.18081241946686,22.53827709,113.9308477
487,672,-123.41392685158225,16.27886962890625,420.0190471871484,22.53826121,113.9308718
488,672,-125.21238401914256,16.60565185546875,419.6867879740796,22.5382534,113.930877
491,674,-118.5149694202523,17.47576904296875,416.8117080889163,22.53823119,113.9308922
491,838,-102.53901891043868,16.4898681640625,267.20029940102984,22.53823182,113.9324907
492,675,-121.33195619988427,17.65350341796875,415.5406117336788,22.53821731,113.930902
492,838,-99.0102999566398,16.89349365234375,266.6927070618917,22.53821465,113.9324879
493,675,-131.13520922108037,17.640380859375,415.2168108350143,22.53820885,113.9309058
493,838,-107.1244260279434,16.7574462890625,266.1879035568671,22.53820659,113.9324863
495,676,-124.33195619988427,17.05108642578125,413.6278520602789,22.53819333,113.9309139
496,676,-123.41392685158225,16.817626953125,413.3098111586513,22.53818698,113.9309195
496,838,-107.1244260279434,16.602783203125,264.69038516727426,22.53818055,113.9324888
498,678,-113.79009749652566,16.33538818359375,410.78096353166126,22.53816492,113.9309322
498,838,-106.1244260279434,16.63665771484375,263.7062759966095,22.53816451,113.9324873
500,679,-122.5149694202523,16.30401611328125,409.20654931220247,22.53814827,113.9309426
501,679,-116.6389203414338,16.2734375,408.897297618852,22.53814028,113.9309477
501,836,-103.0102999566398,17.052978515625,264.0075756488817,22.53813404,113.9324728
501,837,-106.1244260279434,16.6192626953125,263.12924580897504,22.53814213,113.9324791
501,907,-110.76434862436486,19.51300048828125,204.4431461311433,22.53813685,113.9331623
501,908,-109.76434862436486,19.3780517578125,203.6565736724449,22.53814,113.9331716
501,910,-108.76434862436486,19.2232666015625,202.08908926510605,22.53813843,113.9331924
501,911,-105.76434862436486,19.5164794921875,201.308221391974,22.53813569,113.9332025
502,905,-117.79009749652566,18.83355712890625,205.4117815511077,22.53812828,113.9331448
503,680,-124.26572375596102,16.58660888671875,407.33278777923096,22.5381236,113.930959
503,835,-108.76434862436486,16.72198486328125,263.9412813487121,22.53811783,113.9324583
503,904,-116.19331048066094,18.62847900390625,205.60155641434235,22.53812153,113.933136
504,681,-126.26572375596102,16.1488037109375,406.0763475013042,22.53811479,113.9309627
504,834,-112.45540463109292,16.46270751953125,264.35771220072246,22.53810846,113.9324534
505,834,-108.76434862436486,15.95989990234375,263.89391808073185,22.53809988,113.9324477
505,901,-108.1244260279434,17.9639892578125,206.8163436481749,22.53810122,113.9331073
505,902,-106.53901891043868,18.06317138671875,206.00970850908945,22.5381062,113.9331171
506,881,-116.97322793708696,19.373291015625,222.73302404448245,22.5380914,113.9329139
506,884,-107.53901891043868,19.22662353515625,220.2203442009843,22.53809006,113.9329363
506,898,-111.19331048066094,17.79522705078125,208.6648029735729,22.53809185,113.9330764
507,682,-130.1695428927953,15.947509765625,404.2227108909147,22.53808528,113.930975
507,833,-109.1244260279434,15.8543701171875,263.86549603917524,22.53808037,113.9324426
507,881,-106.1244260279434,18.88592529296875,222.19135896789507,22.53808472,113.9329058
507,885,-106.1244260279434,19.8526611328125,218.8355546980426,22.53808317,113.9329522
507,895,-111.45540463109292,18.4217529296875,210.54453210663056,22.53808179,113.9330445
507,896,-108.1244260279434,17.98773193359375,209.72362766269327,22.53808437,113.9330558
508,886,-107.1244260279434,19.96636962890625,217.45114393812693,22.5380795,113.9329619
508,888,-108.45540463109292,19.54193115234375,215.77998053572995,22.53807838,113.9329818
508,889,-110.19331048066094,19.39630126953125,214.94650497274893,22.53807816,113.9329898
508,893,-107.1244260279434,18.5675048828125,211.62703040963365,22.53807582,113.933023
509,683,-113.97322793708696,15.8956298828125,402.677290146837,22.53806733,113.9309824
509,833,-113.45540463109292,16.131103515625,262.9619744373699,22.53806909,113.9324413
509,880,-110.45540463109292,18.6759033203125,221.9639610387236,22.53806445,113.9328989
510,880,-114.19331048066094,18.4901123046875,221.43396306799912,22.53805375,113.9328958
511,833,-106.76434862436486,15.72308349609375,262.070601174569,22.53804699,113.9324422
512,683,-115.79009749652566,15.2886962890625,401.8084120572888,22.53803857,113.9309865
512,833,-107.76434862436486,15.95758056640625,261.6295090390226,22.53803787,113.9324407
512,879,-116.79009749652566,18.41302490234375,221.23742902140225,22.53803539,113.9328856
513,684,-113.97322793708696,15.19451904296875,400.56460153138846,22.53802876,113.9309886
514,876,-112.97322793708696,17.86468505859375,222.78464938141497,22.5380186,113.9328623
515,684,-122.33195619988427,15.298583984375,400.0,22.53800814,113.9309952
515,833,-110.45540463109292,16.4571533203125,260.3247971285102,22.53801381,113.9324429
515,875,-115.19331048066094,17.6702880859375,223.14345161801185,22.53801505,113.9328549
516,873,-107.1244260279434,16.946044921875,224.37914341578184,22.53800196,113.9328322
516,874,-114.97322793708696,17.39532470703125,223.5106261456041,22.53800602,113.9328393
517,685,-115.19331048066094,15.1275634765625,398.4833748100415,22.53799707,113.9309985
517,833,-113.19331048066094,17.03460693359375,259.47061490658245,22.53799493,113.9324447
517,871,-112.45540463109292,16.8304443359375,225.6302284712756,22.53799421,113.932815
518,834,-112.19331048066094,17.244384765625,258.14143410154054,22.53798367,113.9324479
518,871,-121.5149694202523,16.57049560546875,225.1443981093023,22.5379898,113.9328085
519,685,-123.33195619988427,14.63323974609375,397.9359244903632,22.53797734,113.9310072
520,685,-116.97322793708696,14.1549072265625,397.665688738669,22.53796643,113.9310063
520,834,-114.97322793708696,17.44744873046875,257.30332294783915,22.53796512,113.9324541
521,867,-117.6389203414338,16.25091552734375,227.2377609465469,22.53796048,113.9327762
522,686,-123.26572375596102,14.2178955078125,396.1678937016477,22.53794576,113.9310116
522,764,-124.26572375596102,31.23828125,321.6224494652076,22.53794753,113.9317723
522,867,-114.6389203414338,16.3314208984375,226.77301426757109,22.53795222,113.9327707
523,835,-110.76434862436486,18.00018310546875,255.15681452785068,22.53793706,113.9324629
523,864,-128.26572375596103,16.284423828125,228.98034850178732,22.53794021,113.9327465
524,686,-113.79009749652566,13.8831787109375,395.6425154100605,22.53793595,113.9310157
524,836,-111.76434862436486,18.0662841796875,253.83656159032725,22.53792741,113.9324678
524,863,-120.6389203414338,16.29998779296875,229.42101037176167,22.53793487,113.9327328
525,763,-123.33195619988427,32.00921630859375,321.6037935099647,22.53791969,113.931761
525,861,-120.5149694202523,16.947021484375,230.76611536358627,22.53792491,113.9327163
526,687,-121.41392685158225,13.6678466796875,394.1598660442232,22.53791674,113.9310233
526,763,-121.26572375596102,32.17144775390625,321.2880327681067,22.53791291,113.931759
526,860,-119.79009749652566,17.17047119140625,231.2249986485025,22.53791802,113.9327093
527,687,-114.97322793708696,13.59808349609375,393.90481083632375,22.5379067,113.9310244
527,762,-122.5149694202523,32.8253173828125,321.9254572102057,22.53790212,113.9317506
527,836,-113.76434862436486,18.6859130859375,252.63412279421004,22.53790788,113.9324746
527,858,-118.97322793708696,17.73992919921875,232.5940669922601,22.53790257,113.9326892
527,859,-113.19331048066094,17.8865966796875,231.69160537231383,22.53790728,113.9326962
528,703,-126.16954289279532,27.167236328125,378.187784043853,22.53789514,113.9311735
528,705,-119.41392685158225,27.74700927734375,376.2578902827156,22.53789821,113.9311934
528,708,-130.10774225511958,28.5042724609375,373.36443322844775,22.53789944,113.9312276
528,709,-119.6389203414338,28.50579833984375,372.4003222340174,22.53789646,113.9312397
528,762,-109.19331048066094,32.60528564453125,321.6162309337015,22.53789492,113.9317474
528,837,-106.53901891043868,19.00396728515625,251.32051249350897,22.53789922,113.9324798
529,688,-115.79009749652566,13.5211181640625,392.4334338457925,22.53788961,113.9310283
529,697,-117.5149694202523,27.3275146484375,383.7251620626409,22.53788919,113.9311181
529,698,-116.16954289279532,27.56646728515625,382.7584094438684,22.53788998,113.9311313
529,711,-113.79009749652566,27.99346923828125,370.20669902096586,22.53788726,113.9312574
529,755,-109.1244260279434,24.90667724609375,327.98323127867377,22.53788484,113.9316833
529,756,-110.1244260279434,25.05291748046875,327.0290506973348,22.5378843,113.931697
529,857,-117.6389203414338,18.14862060546875,232.6478024826368,22.53789075,113.9326756
530,688,-116.97322793708696,13.6158447265625,392.1849053699033,22.53788043,113.9310279
530,689,-111.45540463109292,28.42279052734375,391.2160528403711,22.53787341,113.9310389
530,691,-123.41392685158225,28.17364501953125,389.27882038456704,22.53787864,113.9310619
530,692,-117.79009749652566,28.09564208984375,388.3104428160541,22.53788174,113.9310721
530,712,-121.6389203414338,28.16827392578125,368.97831914626096,22.53788187,113.9312653
530,713,-111.45540463109292,28.86981201171875,368.01358670570846,22.53787636,113.931277
530,753,-109.45540463109292,23.62890625,329.59672328468315,22.5378799,113.9316623
531,685,-104.53901891043868,27.9808349609375,394.84807204797136,22.53786715,113.9310016
531,687,-118.41392685158225,28.3978271484375,392.90838626835136,22.53787313,113.9310253
531,688,-111.45540463109292,13.30523681640625,391.9387707282861,22.53787095,113.9310296
531,714,-115.79009749652566,28.7757568359375,366.7860411738702,22.53787023,113.9312832
531,752,-108.45540463109292,24.3939208984375,330.26050323948823,22.53787186,113.9316567
531,758,-123.41392685158225,24.9010009765625,324.5242671973854,22.53786989,113.9317154
531,838,-110.19331048066094,19.4940185546875,249.2308167141456,22.53787306,113.9324921
531,854,-115.97322793708696,19.252197265625,234.5463706817908,22.53786727,113.9326513
531,855,-118.97322793708696,18.69854736328125,233.63432966925043,22.53787309,113.9326556
532,684,-109.76434862436486,28.22918701171875,395.5767940615324,22.53786376,113.9309891
532,690,-106.76434862436486,22.7132568359375,389.7550512822124,22.53786196,113.9310516
532,691,-115.79009749652566,23.56170654296875,388.7852877874882,22.53786317,113.9310605
532,693,-105.53901891043868,24.09991455078125,386.846222677694,22.53785735,113.9310841
532,694,-110.45540463109292,24.4910888671875,385.87692338360944,22.53785582,113.9310937
532,699,-108.1244260279434,25.8590087890625,381.032806986485,22.53785873,113.9311377
532,715,-117.5149694202523,28.0506591796875,365.55984462191685,22.53785832,113.9312968
532,753,-114.19331048066094,24.89678955078125,329.013677527242,22.53785952,113.9316615
532,853,-110.76434862436486,19.418212890625,235.0531854708632,22.53785642,113.93264
533,682,-102.53901891043868,28.272216796875,397.28075714788906,22.5378511,113.9309696
533,701,-106.53901891043868,26.23223876953125,378.8469347902923,22.53785407,113.9311623
533,703,-111.97322793708696,26.4652099609375,376.90980353394895,22.53785139,113.9311741
533,716,-112.19331048066094,27.7550048828125,364.33501067012486,22.53785501,113.931307
533,753,-116.97322793708696,24.975830078125,328.72632994635524,22.53785247,113.9316658
533,759,-117.5149694202523,32.5206298828125,322.981423614424,22.53784885,113.9317184
533,839,-109.76434862436486,20.03485107421875,247.5419156425837,22.53785382,113.9324979
533,852,-117.97322793708696,19.46484375,235.5674001214939,22.5378505,113.9326316
534,681,-111.19331048066094,28.346435546875,398.0175875511031,22.53784552,113.9309595
534,689,-116.6389203414338,14.62896728515625,390.24351371931857,22.5378397,113.931039
534,705,-105.53901891043868,26.45892333984375,374.7238983571771,22.5378449,113.9312002
534,706,-111.45540463109292,27.06976318359375,373.755267521409,22.53784095,113.9312117
534,708,-103.0102999566398,27.54864501953125,371.8185041118852,22.53783784,113.9312311
534,709,-99.53901891043868,27.74615478515625,370.8503741402993,22.53783874,113.931241
534,711,-100.53901891043868,27.919189453125,368.9146242696269,22.53784039,113.9312607
534,713,-108.53901891043868,28.40472412109375,366.9795634636894,22.53784137,113.9312717
534,715,-114.97322793708696,29.1619873046875,365.0452026804352,22.53784172,113.9312937
534,716,-119.6389203414338,30.23736572265625,364.0782882842645,22.53784081,113.931304
534,718,-118.79009749652566,26.89337158203125,362.144998584821,22.53784523,113.9313263
534,719,-119.6389203414338,26.79510498046875,361.178626167164,22.53784129,113.9313357
534,760,-118.79009749652566,24.9739990234375,321.7343624793597,22.53783945,113.9317301
535,679,-109.79009749652566,28.59246826171875,399.7311596560869,22.53783569,113.9309427
535,689,-115.19331048066094,15.09637451171875,390.0064102037298,22.53783198,113.9310417
535,718,-112.19331048066094,30.85003662109375,361.8894858931384,22.53783723,113.9313237
535,719,-115.19331048066094,30.79901123046875,360.9224293390479,22.53783436,113.9313334
535,753,-113.97322793708696,25.92681884765625,328.16002194051606,22.53783321,113.9316674
535,758,-122.33195619988427,31.931884765625,323.36357246913263,22.53782845,113.9317138
536,675,-124.41392685158225,28.880615234375,403.398066430666,22.53782309,113.9309021
536,687,-107.45540463109292,19.566162109375,391.7167343885119,22.53782596,113.9310221
536,758,-118.6389203414338,32.2410888671875,323.08048532834664,22.53781985,113.9317147
536,760,-114.19331048066094,24.5736083984375,321.16195291472496,22.53782736,113.9317341
536,840,-112.45540463109292,21.3997802734375,245.4893073027825,22.53782607,113.9325096
536,849,-122.41392685158225,20.4949951171875,237.15395843207003,22.53782201,113.9325974
537,686,-120.5149694202523,19.22857666015625,392.4589150471677,22.53781624,113.9310174
537,724,-111.45540463109292,29.855712890625,355.5784020437687,22.53781498,113.9313818
537,752,-116.6389203414338,28.53155517578125,328.5665838152139,22.53781329,113.9316558
537,753,-112.19331048066094,27.89593505859375,327.6049450176233,22.53781888,113.9316611
537,841,-109.1244260279434,22.0203857421875,244.19049940568945,22.53781698,113.9325161
537,846,-115.97322793708696,21.28826904296875,239.54957733212555,22.53781258,113.9325702
537,848,-119.6389203414338,20.73004150390625,237.69728648009425,22.53781871,113.9325889
538,669,-126.16954289279532,30.30841064453125,408.8055772613676,22.53780343,113.9308496
538,670,-114.79009749652566,29.81072998046875,407.82962128810607,22.53781017,113.9308572
538,691,-123.5149694202523,16.09857177734375,387.36287896493127,22.53780487,113.9310573
538,723,-117.6389203414338,27.5447998046875,356.2948217417705,22.53780456,113.931372
538,725,-127.33195619988427,29.81011962890625,354.3585754571208,22.53781013,113.9313909
538,727,-114.19331048066094,29.7659912109375,352.423041244468,22.53780471,113.9314105
538,760,-127.21238401914256,24.3680419921875,320.6009981269553,22.53780211,113.9317345
538,843,-112.45540463109292,22.4154052734375,241.96280705926685,22.53780933,113.9325352
538,845,-116.79009749652566,21.672607421875,240.10414407085932,22.53780951,113.932561
539,689,-112.45540463109292,17.8515625,389.0822535146007,22.53779919,113.9310446
539,690,-112.19331048066094,16.89764404296875,388.10823232701466,22.53780028,113.9310502
539,723,-117.5149694202523,27.67108154296875,356.046345297912,22.53779571,113.9313775
539,728,-121.41392685158225,29.88629150390625,351.2036446280135,22.53780119,113.9314197
539,750,-125.33195619988427,28.89617919921875,329.95151158920305,22.53779261,113.931635
539,751,-115.19331048066094,28.87103271484375,328.9878417206326,22.53779955,113.9316424
540,656,-109.45540463109292,31.6658935546875,421.0855020064215,22.53778518,113.9307193
540,657,-117.5149694202523,31.507080078125,420.1071291944473,22.53778651,113.9307298
540,662,-114.97322793708696,30.60357666015625,415.2168108350143,22.53779056,113.9307771
540,664,-119.5149694202523,30.3931884765625,413.26141847503743,22.53778451,113.9308036
540,665,-121.41392685158225,30.393798828125,412.2838827798147,22.53778476,113.9308131
540,667,-120.41392685158225,30.3663330078125,410.3291361821629,22.53778746,113.9308284
540,668,-119.41392685158225,30.27679443359375,409.35192683069175,22.53778961,113.9308372
541,643,-121.33195619988427,30.97283935546875,433.6138835415674,22.53778009,113.9305904
541,647,-116.97322793708696,32.4349365234375,429.69407722238856,22.53777857,113.9306313
541,648,-118.79009749652566,32.56072998046875,428.7143571190496,22.53777547,113.9306399
541,654,-128.1695428927953,31.9625244140625,422.8380304561074,22.53777602,113.9306994
541,725,-121.33195619988427,27.614501953125,353.6170244770464,22.53778251,113.9313943
541,732,-111.97322793708696,30.2220458984375,346.8313711301214,22.53778003,113.9314622
541,733,-125.21238401914256,30.11163330078125,345.86268951709724,22.53777501,113.9314703
541,749,-111.45540463109292,29.4210205078125,330.3891644712338,22.53777847,113.9316224
542,651,-116.5149694202523,32.0572509765625,425.57490527520537,22.53777149,113.9306684
542,653,-111.19331048066094,31.91802978515625,423.6153915995027,22.53777339,113.9306895
542,735,-114.97322793708696,29.80242919921875,343.6771741038383,22.53776664,113.9314882
542,748,-120.41392685158225,30.452392578125,331.09666262286606,22.53777137,113.9316142
542,760,-113.97322793708696,24.49261474609375,319.513692977312,22.53776911,113.9317353
543,728,-118.41392685158225,28.01409912109375,350.2227862375605,22.53775876,113.9314203
543,736,-106.1244260279434,29.82745361328125,342.4616766880639,22.53776038,113.9314975
543,760,-110.45540463109292,24.17523193359375,319.24911902775864,22.53775744,113.9317358
544,728,-106.76434862436486,28.09979248046875,349.9842853615002,22.53774957,113.9314243
544,746,-112.97322793708696,31.41796875,332.52518701596125,22.53775157,113.9315945
544,758,-121.41392685158225,36.01287841796875,320.9189928938454,22.53775295,113.9317126
545,634,-113.45540463109292,32.531982421875,441.6786161905509,22.53773897,113.9305097
545,740,-111.45540463109292,30.16143798828125,338.09466130064817,22.53774166,113.9315387
545,741,-112.97322793708696,30.44818115234375,337.12460604352214,22.53774117,113.9315483
545,743,-122.41392685158225,30.776611328125,335.18502353178013,22.53774252,113.9315677
545,757,-112.97322793708696,35.95037841796875,321.6286678764814,22.5377469,113.9317052
546,633,-121.6389203414338,31.9488525390625,442.477118052448,22.53773013,113.9304931
546,728,-108.19331048066094,27.5738525390625,349.51537877466853,22.53773099,113.9314228
546,756,-118.41392685158225,36.07720947265625,322.34298503302347,22.53773202,113.9316947
546,761,-117.79009749652566,24.06097412109375,317.5059054568907,22.53773622,113.9317374
547,630,-127.16954289279532,31.42156982421875,445.24599942054505,22.53772164,113.9304692
547,632,-129.1695428927953,31.85772705078125,443.2786933747211,22.53772708,113.9304846
547,728,-112.79009749652566,26.82122802734375,349.28498393145964,22.53772148,113.931426
547,756,-123.26572375596102,36.2633056640625,322.0931542271583,22.53772722,113.931691
547,761,-122.41392685158225,24.12109375,317.2522655553464,22.53772597,113.9317383
548,629,-124.33195619988427,31.18585205078125,446.0515665256653,22.53771716,113.9304608
548,730,-106.76434862436486,25.85772705078125,347.10949281170633,22.53771479,113.9314438
548,731,-110.45540463109292,25.95318603515625,346.13581149600805,22.53771272,113.9314537
548,756,-108.76434862436486,36.7271728515625,321.846236578898,22.53771379,113.9316892
549,755,-103.53901891043868,37.09027099609375,322.5724724771164,22.53770533,113.9316866
549,759,-121.41392685158225,24.71893310546875,318.69264189811474,22.5377037,113.9317267
549,760,-108.1244260279434,24.42181396484375,317.72314992773187,22.53770966,113.9317329
550,622,-116.79009749652566,32.67999267578125,452.5980556741269,22.53769417,113.93039
550,624,-117.45540463109292,32.39703369140625,450.6273404932284,22.53770025,113.9304079
550,625,-120.6389203414338,32.20526123046875,449.6420798813208,22.53770147,113.9304169
550,733,-104.53901891043868,26.04388427734375,343.73536332475305,22.53770186,113.9314691
550,734,-104.53901891043868,25.82012939453125,342.7608495729931,22.53769664,113.9314775
551,621,-125.10774225511958,32.80230712890625,453.4148211075593,22.53769148,113.9303812
552,618,-123.33195619988427,33.3858642578125,456.20718977236646,22.53767941,113.9303563
552,734,-117.41392685158225,26.3714599609375,342.3171044514136,22.53767895,113.9314827
552,754,-106.1244260279434,37.57000732421875,322.8327740487325,22.53768117,113.9316785
552,755,-114.19331048066094,26.67852783203125,321.8602181071777,22.53767609,113.9316825
552,756,-107.45540463109292,26.552490234375,320.887830869293,22.53767908,113.9316918
553,735,-118.5149694202523,26.0255126953125,341.1231449198368,22.53767394,113.9314891
553,737,-117.5149694202523,26.41033935546875,339.17104829274564,22.53766833,113.9315058
553,751,-123.41392685158225,26.95330810546875,325.5226566615602,22.53767111,113.931649
553,753,-110.76434862436486,26.98553466796875,323.5753389861471,22.53767257,113.9316604
554,616,-128.21238401914255,34.48760986328125,457.85696456426217,22.5376605,113.9303289
554,617,-121.5149694202523,34.43914794921875,456.8697845119548,22.53766617,113.930339
554,740,-115.6389203414338,28.37982177734375,336.02529666678373,22.53766285,113.9315339
554,754,-106.76434862436486,37.91558837890625,322.37400639629743,22.53766305,113.9316743
555,614,-121.41392685158225,34.2503662109375,459.6737973824481,22.5376539,113.9303104
555,740,-115.79009749652566,27.6236572265625,335.8094697890457,22.53765636,113.9315422
555,742,-109.45540463109292,27.74993896484375,333.8562564937192,22.5376491,113.931561
555,748,-122.33195619988427,26.19744873046875,328.0,22.53765694,113.9316206
555,754,-115.19331048066094,37.94012451171875,322.14903383372115,22.53765459,113.9316751
556,743,-110.45540463109292,27.02130126953125,332.6649966557949,22.53764675,113.9315703
556,745,-109.19331048066094,26.3092041015625,330.71135450721977,22.53764618,113.9315875
556,746,-117.79009749652566,25.9268798828125,329.73474187595093,22.53764766,113.9315973
557,754,-123.41392685158225,37.83807373046875,321.7079420841208,22.53763696,113.9316717
558,611,-127.5149694202523,33.1214599609375,462.1796187630952,22.53762468,113.9302877
558,754,-124.33195619988427,37.9725341796875,321.49183504406454,22.53762707,113.9316719
561,608,-111.76434862436486,32.8001708984375,464.7106626708709,22.53759729,113.9302516
561,610,-116.79009749652566,31.908447265625,462.7310233818346,22.53760183,113.9302697
561,754,-118.6389203414338,38.88189697265625,320.8613407688748,22.53759908,113.9316704
562,607,-116.79009749652566,33.2818603515625,465.55987799637546,22.53758999,113.9302428
563,588,-130.21238401914255,36.6641845703125,484.2478704134898,22.53757746,113.9300581
563,589,-129.10774225511958,36.12567138671875,483.25666058524223,22.53757936,113.9300694
563,591,-127.21238401914256,35.98785400390625,481.2743500333256,22.53757854,113.9300897
563,592,-132.1695428927953,36.0350341796875,480.2832497599724,22.53757773,113.9300997
563,594,-117.79009749652566,36.39056396484375,478.3011603581994,22.53757786,113.9301185
563,597,-133.13520922108037,36.71636962890625,475.3283075938146,22.53757875,113.9301473
563,598,-121.5149694202523,36.34539794921875,474.3374326363037,22.53758017,113.9301559
563,600,-125.26572375596102,36.95770263671875,472.3557981013888,22.53758318,113.9301754
563,601,-120.79009749652566,35.76141357421875,471.3650390090466,22.53758538,113.9301879
563,604,-122.79009749652566,35.206298828125,468.3929973857423,22.53758573,113.930211
563,605,-126.33195619988427,34.729736328125,467.4023962283463,22.53758531,113.9302222
563,754,-112.45540463109292,39.43377685546875,320.4559252065719,22.53758519,113.9316763
564,583,-125.41392685158225,36.716552734375,489.0746364308826,22.5375699,113.9300116
564,585,-126.26572375596102,36.5921630859375,487.09136719921446,22.53757276,113.9300295
564,586,-118.79009749652566,36.657470703125,486.0997839950148,22.53757477,113.9300393
564,595,-132.26572375596103,36.43280029296875,477.1771159642927,22.53757652,113.9301283
564,755,-126.26572375596102,39.5579833984375,319.27730893378566,22.53757675,113.9316802
565,582,-127.21238401914256,36.9163818359375,489.9387716847892,22.53756391,113.9300033
566,755,-122.79009749652566,39.53216552734375,318.88869531546584,22.5375577,113.931686
567,580,-111.45540463109292,36.66009521484375,491.6746892000848,22.53754427,113.9299785
567,581,-117.79009749652566,36.33807373046875,490.68217819684463,22.53754861,113.9299873
567,756,-126.21238401914256,39.80242919921875,317.7168550769694,22.53754939,113.9316908
568,579,-116.97322793708696,36.9398193359375,492.546444510566,22.53753807,113.9299676
568,757,-126.26572375596102,39.328125,316.5469949312424,22.53753467,113.9317056
569,577,-118.97322793708696,37.2381591796875,494.41379430594367,22.53752647,113.9299495
569,758,-110.45540463109292,39.45941162109375,315.37913691301776,22.53752699,113.931712
570,576,-115.79009749652566,37.24151611328125,495.2908236581816,22.53751963,113.929942
572,573,-124.41392685158225,36.86834716796875,498.0461825975579,22.53749933,113.9299176
572,759,-116.97322793708696,38.91058349609375,313.8566551787615,22.53750325,113.9317274
573,571,-126.26572375596102,37.03997802734375,499.9249943741561,22.53748969,113.9298968
574,570,-125.33195619988427,37.11761474609375,500.81234010355615,22.53748438,113.9298872
